orig_idx,label,cluster_id,cluster_name,cluster_size,within_cluster_rank
415,denture,23,stick / towel,180,125
172,brass knuckles,23,stick / towel,180,126
636,gumdrop,23,stick / towel,180,127
1142,razor,23,stick / towel,180,128
598,glue,23,stick / towel,180,129
931,napkin ring,23,stick / towel,180,130
1380,sticker,23,stick / towel,180,131
549,fondue,23,stick / towel,180,132
825,lip gloss,23,stick / towel,180,133
541,floss,23,stick / towel,180,134
162,boxer shorts,23,stick / towel,180,135
653,handcuff,23,stick / towel,180,136
1495,toothpick,23,stick / towel,180,137
1154,retainer,23,stick / towel,180,138
793,latch,23,stick / towel,180,139
1457,teepee,23,stick / towel,180,140
815,life jacket,23,stick / towel,180,141
1434,tackle,23,stick / towel,180,142
789,lanyard,23,stick / towel,180,143
796,lavender,23,stick / towel,180,144
1102,puck,23,stick / towel,180,145
1506,towel rack,23,stick / towel,180,146
1574,visor,23,stick / towel,180,147
228,cane,23,stick / towel,180,148
139,bolo tie,23,stick / towel,180,149
1562,vase,23,stick / towel,180,150
1215,scalpel,23,stick / towel,180,151
1382,stilt,23,stick / towel,180,152
1318,soap,23,stick / towel,180,153
192,bulletproof vest,23,stick / towel,180,154
1017,pennant,23,stick / towel,180,155
416,deodorant,23,stick / towel,180,156
1381,stiletto,23,stick / towel,180,157
648,hairspray,23,stick / towel,180,158
246,carriage,23,stick / towel,180,159
782,ladder,23,stick / towel,180,160
398,cufflink,23,stick / towel,180,161
554,footbath,23,stick / towel,180,162
1425,swizzle stick,23,stick / towel,180,163
988,parachute,23,stick / towel,180,164
1494,toothpaste,23,stick / towel,180,165
1281,silicone,23,stick / towel,180,166
781,lab coat,23,stick / towel,180,167
89,bead,23,stick / towel,180,168
153,bouquet,23,stick / towel,180,169
1549,tweezers,23,stick / towel,180,170
1053,pitcher,23,stick / towel,180,171
732,insole,23,stick / towel,180,172
665,hatbox,23,stick / towel,180,173
1473,thumbtack,23,stick / towel,180,174
824,lip balm,23,stick / towel,180,175
713,hubcap,23,stick / towel,180,176
13,aloe,23,stick / towel,180,177
150,boot,23,stick / towel,180,178
291,chinchilla,23,stick / towel,180,179
1633,wood,4,tree / gun,126,0
1426,sword,4,tree / gun,126,1
775,knife,4,tree / gun,126,2
1520,tree,4,tree / gun,126,3
263,chainsaw,4,tree / gun,126,4
637,gun,4,tree / gun,126,5
1161,rifle,4,tree / gun,126,6
1346,splinter,4,tree / gun,126,7
420,diamond,4,tree / gun,126,8
1168,rock,4,tree / gun,126,9
934,necklace,4,tree / gun,126,10
141,bolt,4,tree / gun,126,11
839,lumber,4,tree / gun,126,12
1582,wall,4,tree / gun,126,13
1519,treasure,4,tree / gun,126,14
604,gold,4,tree / gun,126,15
1197,sand,4,tree / gun,126,16
861,marble,4,tree / gun,126,17
588,gem,4,tree / gun,126,18
176,brick,4,tree / gun,126,19
43,axe,4,tree / gun,126,20
36,arrow,4,tree / gun,126,21
1209,saw,4,tree / gun,126,22
71,barrel,4,tree / gun,126,23
1230,screw,4,tree / gun,126,24
1340,spear,4,tree / gun,126,25
1003,pearl,4,tree / gun,126,26
748,jewel,4,tree / gun,126,27
703,horseshoe,4,tree / gun,126,28
1186,ruby,4,tree / gun,126,29
1044,pine tree,4,tree / gun,126,30
843,machete,4,tree / gun,126,31
1163,ring,4,tree / gun,126,32
483,emerald,4,tree / gun,126,33
832,locket,4,tree / gun,126,34
1124,racket,4,tree / gun,126,35
916,mud,4,tree / gun,126,36
749,jewelry,4,tree / gun,126,37
390,crown,4,tree / gun,126,38
1250,sheath,4,tree / gun,126,39
155,bow2,4,tree / gun,126,40
1123,rack2,4,tree / gun,126,41
1641,wrench,4,tree / gun,126,42
156,bow3,4,tree / gun,126,43
1529,trophy,4,tree / gun,126,44
522,firewood,4,tree / gun,126,45
454,drill,4,tree / gun,126,46
393,crystal ball,4,tree / gun,126,47
387,crossbow,4,tree / gun,126,48
501,fence,4,tree / gun,126,49
1449,tattoo,4,tree / gun,126,50
1296,sledgehammer,4,tree / gun,126,51
738,jackhammer,4,tree / gun,126,52
1130,railing,4,tree / gun,126,53
620,gravel,4,tree / gun,126,54
805,lego,4,tree / gun,126,55
1524,trident,4,tree / gun,126,56
1134,rake,4,tree / gun,126,57
33,arch,4,tree / gun,126,58
1262,shoehorn,4,tree / gun,126,59
17,amber,4,tree / gun,126,60
1155,revolver,4,tree / gun,126,61
395,crystal2,4,tree / gun,126,62
49,badge,4,tree / gun,126,63
310,clay,4,tree / gun,126,64
852,mallet,4,tree / gun,126,65
878,medal,4,tree / gun,126,66
1122,rack1,4,tree / gun,126,67
858,mantle,4,tree / gun,126,68
1469,thorn,4,tree / gun,126,69
167,bracelet2,4,tree / gun,126,70
1521,tree trunk,4,tree / gun,126,71
26,anvil,4,tree / gun,126,72
1094,powder,4,tree / gun,126,73
154,bow1,4,tree / gun,126,74
1045,pineapple,4,tree / gun,126,75
1427,swordfish,4,tree / gun,126,76
394,crystal1,4,tree / gun,126,77
778,knob,4,tree / gun,126,78
1179,root,4,tree / gun,126,79
1371,statue,4,tree / gun,126,80
580,gate,4,tree / gun,126,81
795,lava,4,tree / gun,126,82
590,gift,4,tree / gun,126,83
171,branch,4,tree / gun,126,84
1515,trap,4,tree / gun,126,85
270,charcoal,4,tree / gun,126,86
1200,sandcastle,4,tree / gun,126,87
787,landmine,4,tree / gun,126,88
29,apple tree,4,tree / gun,126,89
160,bowtie,4,tree / gun,126,90
1447,target,4,tree / gun,126,91
735,ivy,4,tree / gun,126,92
612,granite,4,tree / gun,126,93
1054,pitchfork,4,tree / gun,126,94
166,bracelet1,4,tree / gun,126,95
1239,seesaw,4,tree / gun,126,96
691,holster,4,tree / gun,126,97
1531,trowel,4,tree / gun,126,98
1231,screwdriver,4,tree / gun,126,99
899,money,4,tree / gun,126,100
1138,ratchet,4,tree / gun,126,101
666,hatchet,4,tree / gun,126,102
844,machine gun,4,tree / gun,126,103
1516,trapdoor,4,tree / gun,126,104
1046,pinecone,4,tree / gun,126,105
1359,squirt gun,4,tree / gun,126,106
299,christmas tree,4,tree / gun,126,107
958,otter,4,tree / gun,126,108
323,coal,4,tree / gun,126,109
609,graffiti,4,tree / gun,126,110
1199,sandbox,4,tree / gun,126,111
409,dandelion,4,tree / gun,126,112
1104,puddle,4,tree / gun,126,113
1064,pliers,4,tree / gun,126,114
145,bonsai,4,tree / gun,126,115
152,boulder,4,tree / gun,126,116
502,fencepost,4,tree / gun,126,117
974,palm tree,4,tree / gun,126,118
630,guardrail,4,tree / gun,126,119
269,chandelier,4,tree / gun,126,120
325,coat rack,4,tree / gun,126,121
833,log,4,tree / gun,126,122
750,jigsaw puzzle,4,tree / gun,126,123
1178,roof rack,4,tree / gun,126,124
1525,trigger,4,tree / gun,126,125
1610,wheel,5,ball / board,125,0
967,paddle,5,ball / board,125,1
136,board,5,ball / board,125,2
1341,speedboat,5,ball / board,125,3
8,airboat,5,ball / board,125,4
237,car,5,ball / board,125,5
1532,truck,5,ball / board,125,6
908,motorcycle,5,ball / board,125,7
1100,propeller,5,ball / board,125,8
1187,rudder,5,ball / board,125,9
1536,tugboat,5,ball / board,125,10
485,engine,5,ball / board,125,11
1507,toy,5,ball / board,125,12
55,ball,5,ball / board,125,13
1579,wagon,5,ball / board,125,14
545,fly,5,ball / board,125,15
1048,pinwheel,5,ball / board,125,16
359,corkboard,5,ball / board,125,17
1173,roller,5,ball / board,125,18
1128,raft,5,ball / board,125,19
1193,sail,5,ball / board,125,20
1514,trampoline,5,ball / board,125,21
761,kayak,5,ball / board,125,22
159,bowling ball,5,ball / board,125,23
137,board game,5,ball / board,125,24
1169,rocket,5,ball / board,125,25
232,canoe,5,ball / board,125,26
681,helicopter,5,ball / board,125,27
1176,rollerskate,5,ball / board,125,28
1174,roller coaster,5,ball / board,125,29
411,dartboard,5,ball / board,125,30
573,game,5,ball / board,125,31
88,beachball,5,ball / board,125,32
1497,torpedo,5,ball / board,125,33
9,airplane,5,ball / board,125,34
73,baseball,5,ball / board,125,35
1175,rollerblade,5,ball / board,125,36
563,frisbee,5,ball / board,125,37
1571,videogame,5,ball / board,125,38
1628,wing,5,ball / board,125,39
1041,pinball,5,ball / board,125,40
1510,trailer,5,ball / board,125,41
746,jet,5,ball / board,125,42
279,chessboard,5,ball / board,125,43
1644,yacht,5,ball / board,125,44
1136,ramp,5,ball / board,125,45
1162,rim,5,ball / board,125,46
585,gear,5,ball / board,125,47
1411,surfboard,5,ball / board,125,48
324,coaster,5,ball / board,125,49
742,javelin,5,ball / board,125,50
1373,steamroller,5,ball / board,125,51
891,missile,5,ball / board,125,52
231,cannonball,5,ball / board,125,53
1527,trolley,5,ball / board,125,54
552,football,5,ball / board,125,55
252,catapult,5,ball / board,125,56
712,hovercraft,5,ball / board,125,57
1640,wreck,5,ball / board,125,58
410,dart,5,ball / board,125,59
1599,waterwheel,5,ball / board,125,60
635,gumball,5,ball / board,125,61
1183,roulette wheel,5,ball / board,125,62
1005,pedal,5,ball / board,125,63
1534,trunk,5,ball / board,125,64
1351,springboard,5,ball / board,125,65
379,crank,5,ball / board,125,66
540,float,5,ball / board,125,67
1172,roll,5,ball / board,125,68
1611,wheelbarrow,5,ball / board,125,69
1511,train,5,ball / board,125,70
1361,stair,5,ball / board,125,71
358,cork,5,ball / board,125,72
1313,snowboard,5,ball / board,125,73
430,diving board,5,ball / board,125,74
199,bus,5,ball / board,125,75
505,ferris wheel,5,ball / board,125,76
193,bumper,5,ball / board,125,77
1461,tennis ball,5,ball / board,125,78
230,cannon,5,ball / board,125,79
142,bomb,5,ball / board,125,80
575,garbage truck,5,ball / board,125,81
76,basketball hoop,5,ball / board,125,82
138,bobsled,5,ball / board,125,83
877,meatball,5,ball / board,125,84
1299,sling,5,ball / board,125,85
1258,ship,5,ball / board,125,86
1350,spring roll,5,ball / board,125,87
170,brake,5,ball / board,125,88
1319,soccer ball,5,ball / board,125,89
476,egg roll,5,ball / board,125,90
278,chess piece,5,ball / board,125,91
1223,scoreboard,5,ball / board,125,92
1332,space shuttle,5,ball / board,125,93
1279,sidecar,5,ball / board,125,94
386,cross,5,ball / board,125,95
1450,taxi,5,ball / board,125,96
547,flyswatter,5,ball / board,125,97
360,corkscrew,5,ball / board,125,98
714,hula hoop,5,ball / board,125,99
751,joystick,5,ball / board,125,100
468,dynamite,5,ball / board,125,101
1160,rickshaw,5,ball / board,125,102
1512,train car,5,ball / board,125,103
1616,whiteboard,5,ball / board,125,104
821,limousine,5,ball / board,125,105
1310,snorkel,5,ball / board,125,106
424,dirt bike,5,ball / board,125,107
1075,police car,5,ball / board,125,108
1523,tricycle,5,ball / board,125,109
586,gearshift,5,ball / board,125,110
1285,siren,5,ball / board,125,111
157,bowl,5,ball / board,125,112
1232,scuba,5,ball / board,125,113
1276,shuffleboard,5,ball / board,125,114
401,curb,5,ball / board,125,115
1219,school bus,5,ball / board,125,116
589,generator,5,ball / board,125,117
1542,turbine,5,ball / board,125,118
747,jetski,5,ball / board,125,119
1513,train set,5,ball / board,125,120
546,flypaper,5,ball / board,125,121
1362,stake,5,ball / board,125,122
191,bulletin board,5,ball / board,125,123
1374,steering wheel,5,ball / board,125,124
678,heater,17,cigarette / cooler,58,0
130,blower,17,cigarette / cooler,58,1
515,fire,17,cigarette / cooler,58,2
197,burner,17,cigarette / cooler,58,3
532,flamethrower,17,cigarette / cooler,58,4
302,cigarette,17,cigarette / cooler,58,5
520,fireplace,17,cigarette / cooler,58,6
570,furnace,17,cigarette / cooler,58,7
132,blowgun,17,cigarette / cooler,58,8
288,chimney,17,cigarette / cooler,58,9
1126,radiator,17,cigarette / cooler,58,10
1305,smoke alarm,17,cigarette / cooler,58,11
645,hairdryer,17,cigarette / cooler,58,12
301,cigar,17,cigarette / cooler,58,13
122,blazer,17,cigarette / cooler,58,14
1391,stove2,17,cigarette / cooler,58,15
350,cooker,17,cigarette / cooler,58,16
519,firecracker,17,cigarette / cooler,58,17
518,fire pit,17,cigarette / cooler,58,18
460,duct,17,cigarette / cooler,58,19
1567,vent,17,cigarette / cooler,58,20
516,fire alarm,17,cigarette / cooler,58,21
490,extinguisher,17,cigarette / cooler,58,22
1108,pump,17,cigarette / cooler,58,23
1559,vacuum,17,cigarette / cooler,58,24
579,gasket,17,cigarette / cooler,58,25
39,ashtray,17,cigarette / cooler,58,26
457,dryer,17,cigarette / cooler,58,27
303,cigarette butt,17,cigarette / cooler,58,28
418,detonator,17,cigarette / cooler,58,29
6,air pump,17,cigarette / cooler,58,30
1390,stove1,17,cigarette / cooler,58,31
1560,valve,17,cigarette / cooler,58,32
4,air conditioner,17,cigarette / cooler,58,33
727,incense,17,cigarette / cooler,58,34
304,cigarette holder,17,cigarette / cooler,58,35
1050,pipe2,17,cigarette / cooler,58,36
353,cooler,17,cigarette / cooler,58,37
489,exhaust pipe,17,cigarette / cooler,58,38
1352,sprinkler,17,cigarette / cooler,58,39
1465,thermometer,17,cigarette / cooler,58,40
497,fan,17,cigarette / cooler,58,41
1049,pipe1,17,cigarette / cooler,58,42
1593,water cooler,17,cigarette / cooler,58,43
1607,weed,17,cigarette / cooler,58,44
53,bagpipe,17,cigarette / cooler,58,45
521,firetruck,17,cigarette / cooler,58,46
1596,water heater,17,cigarette / cooler,58,47
699,hookah,17,cigarette / cooler,58,48
571,fuse,17,cigarette / cooler,58,49
523,fireworks,17,cigarette / cooler,58,50
1467,thermostat,17,cigarette / cooler,58,51
175,breathalyzer,17,cigarette / cooler,58,52
1626,wine cooler,17,cigarette / cooler,58,53
1535,tuba,17,cigarette / cooler,58,54
1466,thermos,17,cigarette / cooler,58,55
946,nutcracker,17,cigarette / cooler,58,56
1464,test tube,17,cigarette / cooler,58,57
151,bottle,9,bottle / coffee,56,0
1592,water bottle,9,bottle / coffee,56,1
1487,toilet,9,bottle / coffee,56,2
918,mug,9,bottle / coffee,56,3
1088,pot,9,bottle / coffee,56,4
400,cup,9,bottle / coffee,56,5
1453,teacup,9,bottle / coffee,56,6
332,coffee pot,9,bottle / coffee,56,7
330,coffee,9,bottle / coffee,56,8
1451,tea,9,bottle / coffee,56,9
328,cocktail,9,bottle / coffee,56,10
708,hot-water bottle,9,bottle / coffee,56,11
517,fire hydrant,9,bottle / coffee,56,12
1321,soda,9,bottle / coffee,56,13
1284,sink,9,bottle / coffee,56,14
1557,urinal,9,bottle / coffee,56,15
499,faucet,9,bottle / coffee,56,16
349,container,9,bottle / coffee,56,17
101,beer,9,bottle / coffee,56,18
455,drink,9,bottle / coffee,56,19
1454,teapot,9,bottle / coffee,56,20
704,hose,9,bottle / coffee,56,21
1625,wine bottle,9,bottle / coffee,56,22
268,champagne,9,bottle / coffee,56,23
1271,shower cap,9,bottle / coffee,56,24
717,hydrant,9,bottle / coffee,56,25
814,lid,9,bottle / coffee,56,26
1270,shower,9,bottle / coffee,56,27
1349,spout,9,bottle / coffee,56,28
450,drain,9,bottle / coffee,56,29
1093,potpourri,9,bottle / coffee,56,30
80,bathmat,9,bottle / coffee,56,31
1322,soda fountain,9,bottle / coffee,56,32
706,hot tub,9,bottle / coffee,56,33
1388,stool,9,bottle / coffee,56,34
1242,sewage,9,bottle / coffee,56,35
752,jug,9,bottle / coffee,56,36
82,bathtub,9,bottle / coffee,56,37
1595,water fountain,9,bottle / coffee,56,38
229,canister,9,bottle / coffee,56,39
1273,showerhead,9,bottle / coffee,56,40
333,coffee table,9,bottle / coffee,56,41
81,bathrobe,9,bottle / coffee,56,42
404,curtain,9,bottle / coffee,56,43
568,funnel,9,bottle / coffee,56,44
1090,potholder,9,bottle / coffee,56,45
1569,vial,9,bottle / coffee,56,46
388,crouton,9,bottle / coffee,56,47
536,flask,9,bottle / coffee,56,48
862,margarita,9,bottle / coffee,56,49
1092,potpie,9,bottle / coffee,56,50
1272,shower curtain,9,bottle / coffee,56,51
1376,step stool,9,bottle / coffee,56,52
1149,red carpet,9,bottle / coffee,56,53
533,flan,9,bottle / coffee,56,54
874,measuring cup,9,bottle / coffee,56,55
471,earring,24,phone / booth,47,0
469,ear,24,phone / booth,47,1
633,guitar,24,phone / booth,47,2
611,gramophone,24,phone / booth,47,3
1339,speaker,24,phone / booth,47,4
1533,trumpet,24,phone / booth,47,5
258,cellphone,24,phone / booth,47,6
884,microphone,24,phone / booth,47,7
1211,saxophone,24,phone / booth,47,8
1643,xylophone,24,phone / booth,47,9
675,headset,24,phone / booth,47,10
1028,phone,24,phone / booth,47,11
544,flute,24,phone / booth,47,12
1127,radio,24,phone / booth,47,13
1528,trombone,24,phone / booth,47,14
673,headphones,24,phone / booth,47,15
880,megaphone,24,phone / booth,47,16
1377,stereo,24,phone / booth,47,17
660,harmonica,24,phone / booth,47,18
257,cello,24,phone / booth,47,19
669,headband,24,phone / booth,47,20
251,cassette,24,phone / booth,47,21
701,horn,24,phone / booth,47,22
470,earplug,24,phone / booth,47,23
308,clarinet,24,phone / booth,47,24
1573,violin,24,phone / booth,47,25
676,hearing aid,24,phone / booth,47,26
63,banjo,24,phone / booth,47,27
677,hearse,24,phone / booth,47,28
443,doorbell,24,phone / booth,47,29
662,harp,24,phone / booth,47,30
939,noisemaker,24,phone / booth,47,31
19,amplifier,24,phone / booth,47,32
1440,tambourine,24,phone / booth,47,33
997,payphone,24,phone / booth,47,34
25,antenna,24,phone / booth,47,35
854,mandolin,24,phone / booth,47,36
1029,phone booth,24,phone / booth,47,37
456,drumstick,24,phone / booth,47,38
104,bell,24,phone / booth,47,39
1615,whistle,24,phone / booth,47,40
419,dial,24,phone / booth,47,41
607,gong,24,phone / booth,47,42
1125,radar,24,phone / booth,47,43
407,cymbal,24,phone / booth,47,44
1458,telegraph,24,phone / booth,47,45
1030,photo booth,24,phone / booth,47,46
983,paper,47,paper / tape,42,0
1601,wax paper,47,paper / tape,42,1
730,ink,47,paper / tape,42,2
1011,pencil,47,paper / tape,42,3
969,paint,47,paper / tape,42,4
1488,toilet paper,47,paper / tape,42,5
234,canvas,47,paper / tape,42,6
1443,tape,47,paper / tape,42,7
266,chalk,47,paper / tape,42,8
267,chalkboard,47,paper / tape,42,9
382,crayon,47,paper / tape,42,10
461,duct tape,47,paper / tape,42,11
185,bubble wrap,47,paper / tape,42,12
971,painting,47,paper / tape,42,13
1638,wrapping paper,47,paper / tape,42,14
1097,printer,47,paper / tape,42,15
657,handprint,47,paper / tape,42,16
863,marker,47,paper / tape,42,17
987,paperclip,47,paper / tape,42,18
1252,sheet,47,paper / tape,42,19
184,bubble,47,paper / tape,42,20
1600,wax,47,paper / tape,42,21
1637,wrap,47,paper / tape,42,22
870,mat,47,paper / tape,42,23
355,copier,47,paper / tape,42,24
1012,pencil sharpener,47,paper / tape,42,25
16,aluminum foil,47,paper / tape,42,26
56,balloon,47,paper / tape,42,27
970,paintbrush,47,paper / tape,42,28
1059,plastic film,47,paper / tape,42,29
957,origami,47,paper / tape,42,30
511,film,47,paper / tape,42,31
1248,shawl,47,paper / tape,42,32
514,fingerprint,47,paper / tape,42,33
1216,scanner,47,paper / tape,42,34
1448,tarp,47,paper / tape,42,35
731,inkwell,47,paper / tape,42,36
1444,tape measure,47,paper / tape,42,37
771,kite,47,paper / tape,42,38
859,map,47,paper / tape,42,39
1056,place mat,47,paper / tape,42,40
707,hot-air balloon,47,paper / tape,42,41
873,mattress,11,chair / mattress,40,0
264,chair,11,chair / mattress,40,1
371,couch,11,chair / mattress,40,2
405,cushion,11,chair / mattress,40,3
239,car seat,11,chair / mattress,40,4
1039,pillow,11,chair / mattress,40,5
1323,sofa bed,11,chair / mattress,40,6
1146,recliner,11,chair / mattress,40,7
96,bed,11,chair / mattress,40,8
548,foam,11,chair / mattress,40,9
369,cot,11,chair / mattress,40,10
421,diaper,11,chair / mattress,40,11
195,bunkbed,11,chair / mattress,40,12
1190,saddle,11,chair / mattress,40,13
